Year,Month,Day,Hour,Minute,Second,SunLongitude,SunDistance,Zodiac,Daylight,MercuryLongitude,MercuryLatitude,MercuryDistance,VenusLongitude,VenusLatitude,VenusDistance,MarsLongitude,MarsLatitude,MarsDistance,JupiterLongitude,JupiterLatitude,JupiterDistance,SaturnLongitude,SaturnLatitude,SaturnDistance,UranusLongitude,UranusLatitude,UranusDistance,NeptuneLongitude,NeptuneLatitude,NeptuneDistance,PlutoLongitude,PlutoLatitude,PlutoDistance,MoonLongitude,MoonLatitude,MoonDistance,MoonPhase
2019,2,5,6,0,0,315.616123,0.985855,Aquarius,10.127570,319.942370,-1.963630,1.367895,270.953701,2.358433,0.898452,23.351406,0.351057,1.561149,258.230034,0.622164,5.807011,285.163996,0.449950,10.878255,28.730369,-0.515469,20.124300,344.818372,-0.961352,30.792299,291.502118,-0.155025,34.625843,319.313778,-2.065076,0.002715,3.697648
2019,2,5,12,0,0,315.869620,0.985894,Aquarius,10.136823,320.387338,-1.952281,1.365626,271.239393,2.344049,0.900292,23.520668,0.354732,1.563309,258.271498,0.622171,5.803566,285.190829,0.449741,10.876123,28.736586,-0.515336,20.128407,344.826896,-0.961323,30.794434,291.509952,-0.155412,34.624256,322.265202,-2.306469,0.002715,6.395590
2019,2,5,18,0,0,316.123060,0.985933,Aquarius,10.146114,320.832868,-1.940373,1.363304,271.525233,2.329609,0.902132,23.689923,0.358394,1.565469,258.312854,0.622178,5.800113,285.217620,0.449532,10.873978,28.742853,-0.515204,20.132509,344.835435,-0.961295,30.796555,291.517772,-0.155799,34.622654,325.218208,-2.541739,0.002714,9.095142
2019,2,6,0,0,0,316.376519,0.985972,Aquarius,10.155445,321.278943,-1.927900,1.360928,271.811221,2.315117,0.903971,23.859169,0.362045,1.567629,258.354102,0.622187,5.796653,285.244372,0.449324,10.871819,28.749170,-0.515072,20.136604,344.843992,-0.961267,30.798656,291.525579,-0.156186,34.621037,328.173746,-2.770315,0.002713,11.797225
2019,2,6,6,0,0,316.629939,0.986012,Aquarius,10.164814,321.725542,-1.914856,1.358498,272.097356,2.300572,0.905809,24.028410,0.365683,1.569789,258.395237,0.622196,5.793184,285.271082,0.449116,10.869644,28.755536,-0.514940,20.140696,344.852565,-0.961239,30.800743,291.533375,-0.156573,34.619404,331.132744,-2.991635,0.002712,14.502795
2019,2,6,12,0,0,316.883340,0.986052,Aquarius,10.174221,322.172660,-1.901238,1.356011,272.383635,2.285976,0.907645,24.197645,0.369310,1.571949,258.436266,0.622205,5.789709,285.297753,0.448909,10.867456,28.761951,-0.514809,20.144781,344.861150,-0.961212,30.802814,291.541157,-0.156960,34.617756,334.096136,-3.205144,0.002710,17.212788
2019,2,6,18,0,0,317.136721,0.986092,Aquarius,10.183666,322.620273,-1.887039,1.353469,272.670059,2.271329,0.909481,24.366870,0.372924,1.574108,258.477185,0.622216,5.786226,285.324379,0.448702,10.865255,28.768415,-0.514678,20.148857,344.869754,-0.961186,30.804869,291.548927,-0.157347,34.616081,337.064825,-3.410292,0.002708,19.928105
2019,2,7,0,0,0,317.390063,0.986133,Aquarius,10.193150,323.068374,-1.872253,1.350871,272.956626,2.256632,0.911316,24.536091,0.376527,1.576268,258.517991,0.622227,5.782735,285.350964,0.448496,10.863039,28.774925,-0.514546,20.152933,344.878373,-0.961160,30.806910,291.556683,-0.157735,34.614399,340.039715,-3.606541,0.002706,22.649649
2019,2,7,6,0,0,317.643405,0.986173,Aquarius,10.202671,323.516934,-1.856877,1.348215,273.243334,2.241885,0.913150,24.705302,0.380117,1.578427,258.558687,0.622239,5.779236,285.377507,0.448290,10.860809,28.781489,-0.514415,20.157000,344.887004,-0.961134,30.808931,291.564427,-0.158122,34.612701,343.021686,-3.793358,0.002703,25.378274
2019,2,7,12,0,0,317.896728,0.986214,Aquarius,10.212231,323.965943,-1.840904,1.345502,273.530183,2.227090,0.914983,24.874506,0.383696,1.580586,258.599272,0.622252,5.775730,285.404007,0.448085,10.858565,28.788094,-0.514285,20.161062,344.895654,-0.961109,30.810938,291.572158,-0.158510,34.610985,346.011604,-3.970218,0.002700,28.114875
2019,2,7,18,0,0,318.150012,0.986255,Aquarius,10.221827,324.415372,-1.824330,1.342731,273.817172,2.212247,0.916815,25.043702,0.387263,1.582745,258.639746,0.622265,5.772217,285.430464,0.447880,10.856308,28.794753,-0.514154,20.165117,344.904315,-0.961085,30.812925,291.579874,-0.158898,34.609249,349.010317,-4.136607,0.002696,30.860297
2019,2,8,0,0,0,318.403277,0.986297,Aquarius,10.231461,324.865209,-1.807148,1.339901,274.104299,2.197356,0.918646,25.212892,0.390818,1.584903,258.680105,0.622279,5.768695,285.456880,0.447676,10.854036,28.801459,-0.514024,20.169167,344.912995,-0.961061,30.814901,291.587581,-0.159286,34.607498,352.018657,-4.292017,0.002692,33.615373
2019,2,8,6,0,0,318.656542,0.986339,Aquarius,10.241132,325.315426,-1.789355,1.337012,274.391563,2.182420,0.920476,25.382071,0.394361,1.587062,258.720353,0.622294,5.765167,285.483249,0.447472,10.851751,28.808213,-0.513893,20.173210,344.921687,-0.961038,30.816858,291.595272,-0.159674,34.605732,355.037431,-4.435954,0.002687,36.380884
2019,2,8,12,0,0,318.909787,0.986381,Aquarius,10.250840,325.766004,-1.770943,1.334063,274.678963,2.167439,0.922305,25.551244,0.397893,1.589220,258.760487,0.622310,5.761631,285.509576,0.447268,10.849452,28.815014,-0.513763,20.177248,344.930393,-0.961015,30.818798,291.602949,-0.160062,34.603951,358.067428,-4.567933,0.002683,39.157645
2019,2,8,18,0,0,319.162993,0.986423,Aquarius,10.260584,326.216916,-1.751909,1.331054,274.966499,2.152412,0.924133,25.720408,0.401413,1.591378,258.800507,0.622326,5.758088,285.535859,0.447065,10.847139,28.821864,-0.513634,20.181278,344.939117,-0.960992,30.820724,291.610612,-0.160450,34.602150,1.109412,-4.687482,0.002678,41.946420
2019,2,9,0,0,0,319.416180,0.986466,Aquarius,10.270365,326.668129,-1.732247,1.327984,275.254168,2.137342,0.925960,25.889562,0.404921,1.593536,258.840415,0.622343,5.754539,285.562097,0.446863,10.844813,28.828764,-0.513504,20.185301,344.947852,-0.960970,30.822632,291.618264,-0.160838,34.600334,4.164122,-4.794144,0.002672,44.747948
2019,2,9,6,0,0,319.669328,0.986508,Aquarius,10.280182,327.119625,-1.711951,1.324852,275.541970,2.122229,0.927786,26.058709,0.408418,1.595694,258.880207,0.622361,5.750981,285.588289,0.446661,10.842473,28.835708,-0.513375,20.189320,344.956602,-0.960949,30.824524,291.625900,-0.161227,34.598503,7.232269,-4.887473,0.002667,47.562941
2019,2,9,12,0,0,319.922476,0.986551,Aquarius,10.290036,327.571370,-1.691018,1.321658,275.829904,2.107073,0.929611,26.227845,0.411903,1.597851,258.919884,0.622380,5.747416,285.614440,0.446459,10.840119,28.842701,-0.513246,20.193331,344.965366,-0.960928,30.826399,291.633521,-0.161616,34.596657,10.314539,-4.967047,0.002661,50.392058
2019,2,9,18,0,0,320.175605,0.986595,Aquarius,10.299925,328.023335,-1.669441,1.318402,276.117969,2.091875,0.931435,26.396974,0.415376,1.600008,258.959446,0.622399,5.743845,285.640544,0.446258,10.837751,28.849742,-0.513117,20.197336,344.974144,-0.960908,30.828259,291.641130,-0.162004,34.594791,13.411583,-5.032459,0.002654,53.235974
2019,2,10,0,0,0,320.428714,0.986638,Aquarius,10.309849,328.475485,-1.647217,1.315082,276.406163,2.076637,0.933258,26.566096,0.418838,1.602165,258.998890,0.622419,5.740266,285.666603,0.446058,10.835370,28.856831,-0.512988,20.201334,344.982935,-0.960888,30.830099,291.648722,-0.162393,34.592915,16.524022,-5.083323,0.002648,56.095314
2019,2,10,6,0,0,320.681784,0.986682,Aquarius,10.319809,328.927790,-1.624339,1.311699,276.694485,2.061359,0.935080,26.735205,0.422289,1.604321,259.038219,0.622440,5.736680,285.692616,0.445858,10.832975,28.863966,-0.512860,20.205326,344.991742,-0.960869,30.831924,291.656301,-0.162782,34.591019,19.652443,-5.119281,0.002641,58.970663
2019,2,10,12,0,0,320.934816,0.986726,Aquarius,10.329804,329.380213,-1.600802,1.308252,276.982936,2.046041,0.936901,26.904306,0.425727,1.606478,259.077432,0.622461,5.733088,285.718583,0.445658,10.830566,28.871146,-0.512732,20.209312,345.000561,-0.960850,30.833733,291.663867,-0.163171,34.589108,22.797393,-5.139998,0.002634,61.862568
2019,2,10,18,0,0,321.187867,0.986770,Aquarius,10.339835,329.832716,-1.576604,1.304739,277.271512,2.030685,0.938721,27.073397,0.429155,1.608634,259.116527,0.622483,5.729488,285.744502,0.445459,10.828145,28.878378,-0.512604,20.213289,345.009393,-0.960832,30.835527,291.671418,-0.163560,34.587177,25.959383,-5.145170,0.002627,64.771513
2019,2,11,0,0,0,321.440879,0.986815,Aquarius,10.349901,330.285256,-1.551738,1.301162,277.560215,2.015291,0.940540,27.242479,0.432571,1.610790,259.155505,0.622506,5.725882,285.770376,0.445260,10.825710,28.885654,-0.512476,20.217258,345.018237,-0.960814,30.837303,291.678955,-0.163950,34.585236,29.138885,-5.134529,0.002619,67.697997
2019,2,11,6,0,0,321.693852,0.986860,Aquarius,10.359999,330.737802,-1.526199,1.297518,277.849043,1.999860,0.942358,27.411552,0.435975,1.612945,259.194366,0.622529,5.722269,285.796203,0.445062,10.823261,28.892979,-0.512348,20.221224,345.027096,-0.960797,30.839060,291.686475,-0.164339,34.583279,32.336321,-5.107838,0.002612,70.642470
2019,2,11,12,0,0,321.946806,0.986905,Aquarius,10.370133,331.190302,-1.499985,1.293809,278.137994,1.984392,0.944175,27.580613,0.439368,1.615100,259.233106,0.622553,5.718648,285.821982,0.444864,10.820800,28.900346,-0.512221,20.225180,345.035968,-0.960780,30.840803,291.693983,-0.164729,34.581295,35.552080,-5.064904,0.002604,73.605266
2019,2,11,18,0,0,322.199779,0.986950,Aquarius,10.380302,331.642718,-1.473090,1.290033,278.427066,1.968889,0.945990,27.749666,0.442750,1.617255,259.271727,0.622578,5.715022,285.847713,0.444666,10.818324,28.907766,-0.512094,20.229130,345.044852,-0.960764,30.842529,291.701472,-0.165119,34.579308,38.786491,-5.005576,0.002596,76.586715
2019,2,12,0,0,0,322.452694,0.986995,Aquarius,10.390504,332.094998,-1.445510,1.286189,278.716260,1.953352,0.947805,27.918705,0.446121,1.619409,259.310229,0.622604,5.711388,285.873400,0.444469,10.815836,28.915226,-0.511967,20.233072,345.053749,-0.960748,30.844238,291.708947,-0.165508,34.577305,42.039843,-4.929753,0.002588,79.587159
2019,2,12,6,0,0,322.705570,0.987041,Aquarius,10.400739,332.547095,-1.417241,1.282278,279.005576,1.937780,0.949619,28.087739,0.449480,1.621564,259.348612,0.622630,5.707748,285.899036,0.444273,10.813334,28.922738,-0.511841,20.237007,345.062660,-0.960733,30.845932,291.716409,-0.165898,34.575279,45.312375,-4.837382,0.002580,82.606809
2019,2,12,12,0,0,322.958446,0.987087,Aquarius,10.411009,332.998959,-1.388279,1.278299,279.295012,1.922175,0.951431,28.256758,0.452828,1.623718,259.386875,0.622657,5.704101,285.924622,0.444077,10.810819,28.930295,-0.511714,20.240936,345.071580,-0.960718,30.847605,291.723853,-0.166288,34.573238,48.604266,-4.728468,0.002572,85.645820
2019,2,12,18,0,0,323.211303,0.987133,Aquarius,10.421312,333.450534,-1.358620,1.274251,279.584565,1.906537,0.953243,28.425769,0.456164,1.625871,259.425016,0.622684,5.700448,285.950162,0.443881,10.808290,28.937894,-0.511588,20.244856,345.080515,-0.960704,30.849264,291.731285,-0.166679,34.571186,51.915653,-4.603075,0.002564,88.704353
2019,2,13,0,0,0,323.464101,0.987180,Aquarius,10.431647,333.901768,-1.328262,1.270134,279.874235,1.890867,0.955053,28.594769,0.459490,1.628024,259.463037,0.622712,5.696788,285.975653,0.443686,10.805750,28.945543,-0.511462,20.248770,345.089462,-0.960691,30.850904,291.738699,-0.167069,34.569115,55.246604,-4.461331,0.002556,91.782505
2019,2,13,6,0,0,323.716899,0.987227,Aquarius,10.442016,334.352603,-1.297200,1.265948,280.164024,1.875167,0.956863,28.763756,0.462804,1.630177,259.500934,0.622741,5.693122,286.001094,0.443491,10.803194,28.953237,-0.511337,20.252674,345.098421,-0.960678,30.852530,291.746100,-0.167459,34.567032,58.597137,-4.303430,0.002548,94.880239
2019,2,13,12,0,0,323.969678,0.987274,Aquarius,10.452417,334.802976,-1.265431,1.261692,280.453928,1.859436,0.958671,28.932731,0.466108,1.632329,259.538710,0.622771,5.689449,286.026488,0.443297,10.800627,28.960975,-0.511211,20.256573,345.107391,-0.960665,30.854136,291.753482,-0.167850,34.564930,61.967221,-4.129639,0.002540,97.997551
2019,2,13,18,0,0,324.222438,0.987321,Aquarius,10.462851,335.252822,-1.232954,1.257367,280.743947,1.843675,0.960478,29.101699,0.469400,1.634481,259.576366,0.622801,5.685770,286.051830,0.443103,10.798046,28.968761,-0.511086,20.260464,345.116375,-0.960653,30.855728,291.760851,-0.168240,34.562809,65.356748,-3.940296,0.002532,101.134307
2019,2,14,0,0,0,324.475159,0.987368,Aquarius,10.473317,335.702081,-1.199764,1.252971,281.034079,1.827886,0.962284,29.270655,0.472681,1.636633,259.613896,0.622832,5.682085,286.077121,0.442909,10.795453,28.976592,-0.510961,20.264343,345.125367,-0.960642,30.857302,291.768201,-0.168631,34.560680,68.765569,-3.735820,0.002525,104.290411
2019,2,14,6,0,0,324.727840,0.987416,Aquarius,10.483814,336.150683,-1.165860,1.248505,281.324325,1.812068,0.964089,29.439596,0.475951,1.638784,259.651304,0.622863,5.678393,286.102363,0.442716,10.792847,28.984468,-0.510837,20.268221,345.134373,-0.960631,30.858858,291.775535,-0.169022,34.558533,72.193465,-3.516708,0.002517,107.465617
2019,2,14,12,0,0,324.980542,0.987464,Aquarius,10.494344,336.598557,-1.131240,1.243968,281.614683,1.796223,0.965893,29.608530,0.479209,1.640935,259.688586,0.622895,5.674695,286.127555,0.442523,10.790226,28.992391,-0.510712,20.272087,345.143389,-0.960621,30.860397,291.782856,-0.169413,34.556370,75.640154,-3.283537,0.002509,110.659616
2019,2,14,18,0,0,325.233204,0.987512,Aquarius,10.504906,337.045631,-1.095901,1.239360,281.905152,1.780351,0.967696,29.777449,0.482457,1.643085,259.725746,0.622928,5.670991,286.152694,0.442331,10.787594,29.000360,-0.510588,20.275946,345.152418,-0.960611,30.861919,291.790159,-0.169804,34.554192,79.105295,-3.036969,0.002502,113.872095
2019,2,15,0,0,0,325.485808,0.987561,Aquarius,10.515498,337.491826,-1.059842,1.234681,282.195732,1.764454,0.969498,29.946357,0.485694,1.645236,259.762781,0.622961,5.667281,286.177783,0.442139,10.784949,29.008371,-0.510464,20.279795,345.161457,-0.960602,30.863426,291.797444,-0.170196,34.551998,82.588488,-2.777749,0.002495,117.102680
2019,2,15,6,0,0,325.738412,0.987609,Aquarius,10.526122,337.937066,-1.023063,1.229931,282.486421,1.748531,0.971298,30.115251,0.488920,1.647385,259.799690,0.622995,5.663565,286.202821,0.441948,10.782291,29.016426,-0.510340,20.283638,345.170507,-0.960593,30.864916,291.804716,-0.170587,34.549793,86.089269,-2.506704,0.002488,120.350853
2019,2,15,12,0,0,325.990977,0.987658,Aquarius,10.536776,338.381269,-0.985561,1.225110,282.777219,1.732583,0.973098,30.284137,0.492136,1.649534,259.836473,0.623030,5.659842,286.227807,0.441757,10.779621,29.024526,-0.510217,20.287472,345.179568,-0.960585,30.866386,291.811967,-0.170979,34.547569,89.607109,-2.224746,0.002482,123.616114
2019,2,15,18,0,0,326.243543,0.987707,Aquarius,10.547462,338.824350,-0.947338,1.220217,283.068125,1.716612,0.974896,30.453011,0.495340,1.651683,259.873130,0.623065,5.656114,286.252742,0.441567,10.776937,29.032671,-0.510094,20.291298,345.188641,-0.960577,30.867840,291.819205,-0.171370,34.545330,93.141422,-1.932865,0.002476,126.897874
2019,2,16,0,0,0,326.496069,0.987757,Aquarius,10.558177,339.266219,-0.908392,1.215253,283.359138,1.700618,0.976693,30.621870,0.498533,1.653831,259.909662,0.623101,5.652380,286.277622,0.441376,10.774241,29.040864,-0.509971,20.295116,345.197723,-0.960570,30.869278,291.826423,-0.171762,34.543076,96.691556,-1.632129,0.002470,130.195482
2019,2,16,6,0,0,326.748556,0.987806,Aquarius,10.568923,339.706789,-0.868724,1.210218,283.650256,1.684601,0.978490,30.790718,0.501716,1.655979,259.946065,0.623137,5.648640,286.302452,0.441187,10.771533,29.049099,-0.509848,20.298925,345.206815,-0.960563,30.870697,291.833628,-0.172154,34.540806,100.256797,-1.323679,0.002464,133.508224
2019,2,16,12,0,0,327.001044,0.987856,Aquarius,10.579699,340.145967,-0.828336,1.205112,283.941479,1.668563,0.980285,30.959553,0.504887,1.658127,259.982341,0.623175,5.644894,286.327227,0.440997,10.768811,29.057378,-0.509726,20.302727,345.215918,-0.960557,30.872099,291.840812,-0.172546,34.538521,103.836374,-1.008726,0.002459,136.835330
2019,2,16,18,0,0,327.253531,0.987906,Aquarius,10.590505,340.583649,-0.787227,1.199935,284.232808,1.652504,0.982078,31.128373,0.508048,1.660274,260.018491,0.623212,5.641142,286.351953,0.440809,10.766077,29.065702,-0.509604,20.306519,345.225032,-0.960551,30.873484,291.847981,-0.172938,34.536224,107.429447,-0.688543,0.002454,140.175932
2019,2,17,0,0,0,327.505941,0.987956,Aquarius,10.601340,341.019743,-0.745400,1.194688,284.524239,1.636424,0.983871,31.297185,0.511199,1.662420,260.054511,0.623251,5.637385,286.376622,0.440620,10.763330,29.074069,-0.509482,20.310303,345.234156,-0.960547,30.874851,291.855133,-0.173331,34.533909,111.035126,-0.364458,0.002450,143.529195
2019,2,17,6,0,0,327.758351,0.988007,Aquarius,10.612205,341.454143,-0.702856,1.189370,284.815775,1.620325,0.985663,31.465978,0.514338,1.664566,260.090402,0.623290,5.633622,286.401238,0.440432,10.760573,29.082480,-0.509360,20.314077,345.243289,-0.960542,30.876202,291.862268,-0.173723,34.531578,114.652453,-0.037847,0.002446,146.894106
2019,2,17,12,0,0,328.010722,0.988057,Aquarius,10.623099,341.886744,-0.659599,1.183982,285.107410,1.604208,0.987453,31.634764,0.517467,1.666712,260.126164,0.623329,5.629853,286.425800,0.440244,10.757801,29.090936,-0.509239,20.317846,345.252431,-0.960538,30.877537,291.869385,-0.174116,34.529232,118.280417,0.289875,0.002443,150.269707
2019,2,17,18,0,0,328.263054,0.988108,Aquarius,10.634021,342.317434,-0.615632,1.178524,285.399149,1.588072,0.989243,31.803534,0.520585,1.668857,260.161797,0.623369,5.626079,286.450307,0.440057,10.755017,29.099433,-0.509118,20.321602,345.261585,-0.960535,30.878853,291.876482,-0.174508,34.526878,121.917947,0.617262,0.002440,153.654903
2019,2,18,0,0,0,328.515386,0.988159,Aquarius,10.644973,342.746105,-0.570958,1.172997,285.690987,1.571919,0.991031,31.972290,0.523693,1.671001,260.197299,0.623410,5.622299,286.474759,0.439870,10.752222,29.107975,-0.508997,20.325350,345.270746,-0.960532,30.880152,291.883564,-0.174901,34.524502,125.563928,0.942853,0.002437,157.048549
2019,2,18,6,0,0,328.767679,0.988211,Aquarius,10.655953,343.172639,-0.525582,1.167402,285.982925,1.555749,0.992818,32.141035,0.526790,1.673145,260.232671,0.623451,5.618514,286.499160,0.439684,10.749413,29.116559,-0.508876,20.329092,345.279917,-0.960529,30.881433,291.890628,-0.175294,34.522114,129.217183,1.265174,0.002435,160.449497
2019,2,18,12,0,0,329.019934,0.988262,Aquarius,10.666960,343.596916,-0.479509,1.161739,286.274960,1.539563,0.994604,32.309764,0.529876,1.675289,260.267913,0.623493,5.614723,286.523503,0.439497,10.746593,29.125190,-0.508756,20.332823,345.289098,-0.960528,30.882696,291.897673,-0.175687,34.519714,132.876488,1.582757,0.002434,163.856549
2019,2,18,18,0,0,329.272188,0.988314,Aquarius,10.677996,344.018816,-0.432744,1.156008,286.567096,1.523362,0.996388,32.478484,0.532952,1.677432,260.303022,0.623535,5.610927,286.547790,0.439312,10.743760,29.133860,-0.508636,20.336546,345.298287,-0.960526,30.883944,291.904699,-0.176080,34.517296,136.540577,1.894149,0.002433,167.268386
2019,2,19,0,0,0,329.524404,0.988366,Aquarius,10.689060,344.438212,-0.385293,1.150211,286.859325,1.507146,0.998172,32.647185,0.536017,1.679574,260.337999,0.623578,5.607125,286.572023,0.439126,10.740915,29.142578,-0.508516,20.340258,345.307487,-0.960526,30.885174,291.911711,-0.176474,34.514866,140.208147,2.197920,0.002432,170.683730
2019,2,19,6,0,0,329.776580,0.988418,Aquarius,10.700151,344.854981,-0.337164,1.144349,287.151652,1.490917,0.999954,32.815871,0.539072,1.681716,260.372845,0.623622,5.603318,286.596200,0.438941,10.738058,29.151330,-0.508397,20.343964,345.316696,-0.960526,30.886383,291.918701,-0.176867,34.512421,143.877854,2.492681,0.002432,174.101267
2019,2,19,12,0,0,330.028757,0.988471,Pisces,10.711269,345.268986,-0.288363,1.138421,287.444077,1.474674,1.001735,32.984549,0.542117,1.683857,260.407557,0.623666,5.599506,286.620321,0.438757,10.735189,29.160134,-0.508278,20.347656,345.325910,-0.960526,30.887577,291.925673,-0.177261,34.509960,147.548321,2.777090,0.002433,177.519563
2019,2,19,18,0,0,330.280895,0.988524,Pisces,10.722415,345.680096,-0.238899,1.132430,287.736595,1.458419,1.003515,33.153210,0.545150,1.685998,260.442136,0.623711,5.595689,286.644385,0.438573,10.732308,29.168977,-0.508159,20.351341,345.335134,-0.960527,30.888754,291.932630,-0.177655,34.507484,151.218156,3.049863,0.002434,180.937256
2019,2,20,0,0,0,330.533032,0.988576,Pisces,10.733588,346.088175,-0.188780,1.126376,288.029207,1.442152,1.005294,33.321857,0.548174,1.688138,260.476582,0.623756,5.591867,286.668392,0.438389,10.729415,29.177863,-0.508040,20.355017,345.344370,-0.960528,30.889915,291.939565,-0.178048,34.504993,154.885941,3.309790,0.002436,184.352925
2019,2,20,6,0,0,330.785093,0.988630,Pisces,10.744786,346.493083,-0.138017,1.120260,288.321914,1.425874,1.007072,33.490492,0.551187,1.690278,260.510894,0.623802,5.588039,286.692341,0.438205,10.726510,29.186792,-0.507922,20.358685,345.353610,-0.960531,30.891056,291.946483,-0.178442,34.502491,158.550253,3.555736,0.002438,187.765175
2019,2,20,12,0,0,331.037153,0.988683,Pisces,10.756012,346.894674,-0.086620,1.114084,288.614712,1.409586,1.008848,33.659106,0.554190,1.692417,260.545070,0.623848,5.584207,286.716235,0.438022,10.723594,29.195760,-0.507804,20.362341,345.362860,-0.960533,30.892181,291.953381,-0.178837,34.499973,162.209664,3.786655,0.002440,191.172525
2019,2,20,18,0,0,331.289174,0.988736,Pisces,10.767263,347.292806,-0.034601,1.107849,288.907603,1.393287,1.010624,33.827709,0.557182,1.694555,260.579113,0.623895,5.580369,286.740070,0.437840,10.720665,29.204771,-0.507686,20.365988,345.372118,-0.960536,30.893288,291.960262,-0.179231,34.497440,165.862754,4.001594,0.002443,194.573581
2019,2,21,0,0,0,331.541195,0.988790,Pisces,10.778541,347.687331,0.018030,1.101557,289.200586,1.376980,1.012398,33.996302,0.560165,1.696693,260.613018,0.623942,5.576527,286.763847,0.437657,10.717724,29.213825,-0.507568,20.369627,345.381383,-0.960540,30.894377,291.967122,-0.179625,34.494896,169.508113,4.199702,0.002447,197.966933
2019,2,21,6,0,0,331.793177,0.988844,Pisces,10.789845,348.078098,0.071259,1.095208,289.493660,1.360665,1.014171,34.164875,0.563137,1.698830,260.646789,0.623990,5.572680,286.787567,0.437476,10.714771,29.222920,-0.507451,20.373257,345.390657,-0.960544,30.895447,291.973965,-0.180020,34.492336,173.144356,4.380232,0.002451,201.351196
2019,2,21,12,0,0,332.045082,0.988898,Pisces,10.801172,348.464954,0.125073,1.088805,289.786819,1.344341,1.015942,34.333436,0.566098,1.700967,260.680424,0.624039,5.568828,286.811228,0.437294,10.711807,29.232055,-0.507334,20.376875,345.399937,-0.960549,30.896503,291.980787,-0.180414,34.489761,176.770132,4.542546,0.002455,204.725048
2019,2,21,18,0,0,332.297026,0.988953,Pisces,10.812526,348.847745,0.179457,1.082349,290.080070,1.328011,1.017713,34.501980,0.569050,1.703103,260.713922,0.624088,5.564971,286.834831,0.437113,10.708831,29.241235,-0.507217,20.380484,345.409227,-0.960554,30.897539,291.987592,-0.180809,34.487171,180.384129,4.686118,0.002460,208.087120
2019,2,22,0,0,0,332.548891,0.989007,Pisces,10.823905,349.226312,0.234395,1.075842,290.373411,1.311674,1.019482,34.670508,0.571991,1.705238,260.747282,0.624137,5.561110,286.858374,0.436932,10.705845,29.250453,-0.507101,20.384083,345.418521,-0.960560,30.898556,291.994375,-0.181204,34.484570,183.985084,4.810532,0.002465,211.436178
2019,2,22,6,0,0,332.800757,0.989062,Pisces,10.835309,349.600502,0.289872,1.069286,290.666839,1.295332,1.021250,34.839025,0.574922,1.707373,260.780505,0.624187,5.557243,286.881860,0.436752,10.702845,29.259716,-0.506985,20.387671,345.427825,-0.960566,30.899557,292.001142,-0.181599,34.481953,187.571791,4.915486,0.002471,214.771015
2019,2,22,12,0,0,333.052584,0.989117,Pisces,10.846736,349.970147,0.345871,1.062682,290.960351,1.278984,1.023017,35.007527,0.577843,1.709507,260.813589,0.624238,5.553372,286.905284,0.436572,10.699834,29.269016,-0.506869,20.391251,345.437135,-0.960573,30.900541,292.007888,-0.181994,34.479324,191.143110,5.000783,0.002476,218.090519
2019,2,22,18,0,0,333.304411,0.989172,Pisces,10.858189,350.335088,0.402373,1.056033,291.253953,1.262632,1.024782,35.176010,0.580754,1.711640,260.846536,0.624289,5.549497,286.928649,0.436392,10.696813,29.278358,-0.506753,20.394821,345.446452,-0.960581,30.901506,292.014612,-0.182390,34.476681,194.697975,5.066338,0.002483,221.393569
2019,2,23,0,0,0,333.556199,0.989227,Pisces,10.869666,350.695162,0.459359,1.049341,291.547640,1.246277,1.026547,35.344480,0.583655,1.713773,260.879344,0.624340,5.545617,286.951953,0.436212,10.693779,29.287742,-0.506638,20.398378,345.455777,-0.960589,30.902456,292.021320,-0.182785,34.474022,198.235400,5.112167,0.002489,224.679205
2019,2,23,6,0,0,333.807910,0.989283,Pisces,10.881165,351.050202,0.516811,1.042608,291.841407,1.229919,1.028310,35.512934,0.586545,1.715905,260.912011,0.624392,5.541732,286.975199,0.436033,10.690734,29.297166,-0.506523,20.401928,345.465106,-0.960598,30.903387,292.028007,-0.183181,34.471348,201.754475,5.138384,0.002496,227.946547
2019,2,23,12,0,0,334.059659,0.989339,Pisces,10.892690,351.400045,0.574707,1.035837,292.135263,1.213558,1.030072,35.681372,0.589426,1.718037,260.944539,0.624445,5.537844,286.998383,0.435855,10.687677,29.306629,-0.506409,20.405468,345.474443,-0.960607,30.904297,292.034673,-0.183576,34.468666,205.254395,5.145195,0.002503,231.194733
2019,2,23,18,0,0,334.311330,0.989395,Pisces,10.904236,351.744522,0.633025,1.029029,292.429203,1.197195,1.031832,35.849793,0.592297,1.720167,260.976928,0.624498,5.533951,287.021507,0.435676,10.684609,29.316135,-0.506294,20.408995,345.483787,-0.960616,30.905193,292.041319,-0.183972,34.465965,208.734433,5.132897,0.002510,234.423093
2019,2,24,0,0,0,334.563002,0.989451,Pisces,10.915807,352.083465,0.691743,1.022187,292.723226,1.180832,1.033592,36.018202,0.595157,1.722297,261.009174,0.624551,5.530053,287.044568,0.435498,10.681531,29.325680,-0.506180,20.412514,345.493136,-0.960627,30.906073,292.047948,-0.184368,34.463257,212.193977,5.101862,0.002518,237.630957
2019,2,24,6,0,0,334.814635,0.989507,Pisces,10.927400,352.416709,0.750838,1.015314,293.017330,1.164468,1.035350,36.186593,0.598008,1.724427,261.041281,0.624605,5.526152,287.067571,0.435321,10.678441,29.335266,-0.506066,20.416021,345.502491,-0.960637,30.906929,292.054551,-0.184764,34.460529,215.632495,5.052541,0.002526,240.817851
